morpheme,variant,nb,type,transitivity,nature,number,compositionRoot,plural,intransSuffix,transSuffix,antipassive,engMean,freMean,dialect,combination,root,rootNb,rootType,END
ukialiq,,1,n,,zoo,,,,,,,animal in its fall coat or bird in its fall plumage; skin or pelt taken in the fall,animal avec sa fourrure d'automne ou oiseau avec son plumage d'automne; peau ou fourrure prise en automne,,,ukiaq,1,n,.
ukianitaq,,1,n,,,,,,,,,s.t. of the fall or fall season,quelque chose reli� � l'automne,,,ukiaq,1,n,.
ukpigjuaq,,1,n,,zoo,,,,,,,snowy owl,harfang des neiges,,,ukpik,1,n,.
ukusiksaq,,1,n,,,,,,,,,soapstone,pierre � savon,,,ukusik,1,n,.
ulaluujaq,,1,n,,,,,,,,,whirlwind; tornado; twister,tourbillon; tornade,,,,,,.
uliusiniq,,1,n,,,,,,,,,caribou back sinew with tenderloin meat adhering,muscle arri�re du caribou avec la viande de filet,,,uliut,1,n,.
uliutaujaq,,1,n,,,,,,,,,large tobacco leaves laid one on top of the other,larges feuilles de tabac pos�es les unes sur les autres,,,uliut,1,n,.
ullutuinnaq,,1,n,,,,,,,,,Friday [N. Baffin],vendredi (Baffin nord),,,ubluq,1,n,.
uluagullik,,1,n,,zoo,,,,,,,Canada goose,oie ,,,uluaq,1,n,.
uluarnaq,,1,n,,,,,,,,,rounded smooth snow drift,banc de neige lisse et arrondi,,,uluaq,1,n,.
ulurrait,,1,n,,,p,,,,,,sawdust; shavings or filings from a sawing operation,bran de scie,,,uluq,1,v,.
ulursit,,1,n,,,,,,,,,cold chisel,ciseau � froid,,,uluq,1,v,.
uluut,,1,n,,,,,,,,,carpenter's saw,�go�ne,,,uluq,1,v,.
umialiktaq,,1,n,,,,,,,,,boat or ship captain,capitaine de bateau,,,umiaq,1,n,.
umiaraq,,1,n,,,,,,,,,small boat,petit bateau,,,umiaq,1,n,.
umingmak,,1,n,,zoo,,,,,,,musk-ox,boeuf musqu�,,,umik,1,n,.
umngut,,1,n,,,,,,,,,plug; stopper; bung; sealant,bouchon; bonde; scellant,,,umik,1,v,.
umrngut,urngut,1,n,,,,,,,,,carrying strap or sling (WCHB),"courroie, bandouli�re, �charpe utilis�e pour transporter quelque chose (c�te ouest Baie d'Hudson)",,,,,,.
unnuaq,,1,n,,,,,,,,,late night; last night,tard en soir�e; hier soir,,,unnuk,1,n,.
uqaajuuq,,1,n,,,,,,,,,gramophone; record player (ECHB),gramophone; tourne-disque (c�te est Baie d'Hudson),,,uqaq,1,n,.
uqalimaagaq,,1,n,,,,,,,,,book; magazine,livre; magazine,,,uqaq,1,n,.
uqaujaq,,1,n,,,,,,,,,leaf (of plant or tree),feuille (d'une plante ou d'un arbre),,,uqaq,1,n,.
uqausiq,,1,n,,,,,,,,,(1) word; speech; s.t. said (2) language; dialect (3) manner or habit of speech,(1) mot; discours; quelque chose qui est dit (2) langue; dialecte (3) mani�re de parler,,,uqaq,1,n,.
uqummiaq,,1,n,,,,,,,,,(1) chunk of fat or skin floating in the oil of the stone lamp (2) candy,(1) morceau de gras ou de peau flottant dans l'huile de la lampe � huile (2) bonbon,,,uqummiq,1,v,.
urpigaq,,1,n,,bot,,,,,,,arctic willow,saule arctique,,,urpik,1,n,.
ursirvik,,1,n,,,,,,,,,oil valve; oil cup; oil screw,valve hydraulique; vis hydraulique,,,ursiq,1,v,.
ursualuk,,1,n,,,,,,,,,kerosene; coal oil,k�ros�ne; huile de charbon,,,ursuq,1,n,.
ursulik,,1,n,,,,,,,,,"wick (of lamp, lighter, etc.)","m�che (d'une lampe, d'un briquet, etc.)",,,ursuq,1,n,.
ursuriaq,,1,n,,,,,,,,,"pus, festering matter",pus; substance purulente,,,ursuq,1,n,.
urviujaq,,1,n,,,,,,,,,spoon (Padl.),cuill�re (Padl.),,,,,,.
usualigjuaq,,1,n,,zoo,,,,,,,large male caribou,gros caribou m�le,,,usuk,1,n,.
usuaq,,1,n,,,,,,,,,"penis of caribou, walrus, horse","p�nis d'un caribou, d'un cheval, d'un morse",,,usuk,1,n,.
